MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedHouseVal
10.1854,18.0,6.806451612903226,1.0498533724340176,803.0,2.3548387096774195,36.53,-121.77,4.26
3.4115,35.0,5.193548387096774,1.0099255583126552,1755.0,4.354838709677419,34.03,-117.96,1.504
3.1806,41.0,4.043333333333333,1.0033333333333334,801.0,2.67,34.12,-118.24,2.042
2.6495,27.0,5.363970588235294,1.0661764705882353,1338.0,2.4595588235294117,38.0,-121.3,1.162
4.5368,18.0,4.027256208358571,1.03694730466384,3604.0,2.1829194427619623,37.34,-121.98,3.074
7.6526,29.0,7.01432664756447,1.0143266475644699,894.0,2.561604584527221,33.84,-118.15,4.813
2.5301,24.0,3.452970297029703,0.9801980198019802,1478.0,3.6584158415841586,33.64,-117.93,1.929
2.9712,33.0,4.609467455621302,0.9349112426035503,1600.0,4.733727810650888,34.1,-117.97,1.439
0.9518,27.0,3.0179640718562872,0.8502994011976048,789.0,4.724550898203593,33.95,-118.23,0.914
4.381,34.0,6.005763688760807,0.9769452449567724,868.0,2.5014409221902016,36.15,-120.37,0.863
3.654,38.0,4.9363636363636365,1.069090909090909,2357.0,2.1427272727272726,32.75,-117.17,2.49
3.6375,24.0,4.9390581717451525,1.059556786703601,1697.0,2.350415512465374,32.78,-117.16,1.786
4.7019,48.0,4.873949579831932,1.0084033613445378,748.0,2.0952380952380953,34.07,-118.36,4.111
0.813,12.0,4.781094527363184,1.7014925373134329,315.0,1.5671641791044777,33.12,-117.1,2.75
3.6401,21.0,4.361349342481418,1.2384219554030875,3637.0,2.0794739851343627,37.31,-121.97,2.675
6.4788,25.0,7.278215223097113,1.0078740157480315,1060.0,2.7821522309711284,37.69,-120.99,1.994
5.0406,6.0,6.016166281755196,1.094688221709007,1568.0,3.6212471131639723,37.61,-122.08,2.614
3.4074,16.0,5.960251046025105,1.0585774058577406,1508.0,3.1548117154811717,36.8,-119.84,0.727
1.9583,7.0,5.362804878048781,1.4420731707317074,1064.0,3.2439024390243905,34.1,-117.46,1.088
4.5859,17.0,4.433333333333334,0.8848484848484849,695.0,2.106060606060606,37.7,-122.14,1.872
2.3075,27.0,5.244744744744745,1.364864864864865,1481.0,2.2237237237237237,35.38,-120.85,1.842
4.0625,35.0,4.794466403162056,1.1225296442687747,742.0,2.932806324110672,33.93,-118.34,1.599
4.0577,17.0,5.87041564792176,1.0,1100.0,2.6894865525672373,36.31,-119.33,1.073
7.2532,9.0,6.48122866894198,0.9692832764505119,1070.0,3.651877133105802,33.9,-117.96,3.815
2.3843,29.0,5.328413284132841,1.2029520295202951,1038.0,3.830258302583026,33.82,-117.91,1.829
4.3288,23.0,6.065217391304348,0.9347826086956522,1407.0,3.0586956521739133,38.55,-121.38,1.337
1.7719,26.0,6.047244094488189,1.1968503937007875,392.0,3.0866141732283463,37.81,-122.29,0.825
6.7138,42.0,6.390625,1.0267857142857142,1031.0,2.3013392857142856,37.89,-122.25,3.686
4.282,46.0,5.53265306122449,1.0020408163265306,1277.0,2.6061224489795918,34.18,-118.35,2.247
1.9362,17.0,4.397831526271894,0.981651376146789,2446.0,2.0400333611342787,39.77,-121.85,0.899
3.0347,17.0,4.50580997949419,1.0423786739576213,4459.0,3.047846889952153,34.23,-118.59,2.545
1.9653,41.0,5.258382642998027,1.4812623274161736,940.0,1.8540433925049309,35.13,-120.66,2.361
3.0521,36.0,3.769547325102881,1.1090534979423867,934.0,1.9218106995884774,34.11,-118.27,2.766
2.1357,28.0,3.339563862928349,1.0311526479750779,692.0,2.155763239875389,32.8,-117.24,1.875
5.1512,2.0,8.834824501032347,1.2677219545767378,4636.0,3.1906400550584997,33.9,-117.33,1.878
3.2206,40.0,5.777292576419214,1.0611353711790392,684.0,2.986899563318777,33.94,-118.31,1.458
6.3654,26.0,7.3610648918469215,1.0249584026622296,1839.0,3.059900166389351,34.45,-119.84,3.312
4.2723,23.0,5.531772575250836,1.0,787.0,2.632107023411371,38.91,-121.15,1.931
4.0655,33.0,4.809069212410501,1.1551312649164678,1285.0,3.0668257756563246,37.4,-122.02,2.268
2.5577,24.0,3.690533015115354,1.0930787589498807,3093.0,2.460620525059666,33.83,-118.01,2.023
5.9771,37.0,6.088495575221239,1.0486725663716814,618.0,2.734513274336283,34.22,-118.23,4.318
0.9407,40.0,4.56989247311828,1.2204301075268817,764.0,4.10752688172043,35.36,-119.0,0.436
2.6979,19.0,4.901015228426396,1.2918781725888324,855.0,2.1700507614213196,33.18,-117.37,2.667
5.1333,4.0,7.107561665992721,1.1399110392236151,7766.0,3.1403154063890013,34.12,-117.54,1.818
4.1607,24.0,5.22680412371134,0.9536082474226805,606.0,3.1237113402061856,38.69,-121.25,1.128
3.8644,47.0,5.336898395721925,0.9679144385026738,1651.0,2.942959001782531,34.07,-118.16,2.415
5.5351,4.0,8.584269662921349,1.25,2088.0,2.932584269662921,33.55,-117.27,4.29
1.3708,8.0,3.8895705521472395,1.030674846625767,1237.0,3.794478527607362,39.53,-122.23,1.25
4.6098,24.0,5.4555837563451774,1.0875634517766497,2249.0,2.8540609137055837,37.71,-122.43,2.904
2.8085,16.0,5.648760330578512,1.0351239669421488,1413.0,2.919421487603306,40.46,-122.45,1.057
4.5606,31.0,4.437598736176935,1.052132701421801,1316.0,2.0789889415481833,33.71,-118.29,3.038
1.2902,43.0,3.3085106382978724,1.0106382978723405,293.0,3.117021276595745,37.64,-121.0,0.675
4.775,52.0,6.535603715170279,0.9597523219814241,772.0,2.390092879256966,38.11,-122.24,1.482
